Schlüsselnummer,Kreis/Landkreis,Insgesamt,Männlich,Weiblich
06413,"Offenbach am Main, Stadt",   123 734,   61 609,   62 125
06414,"Wiesbaden, Landeshauptstadt",   276 218,   131 901,   144 317
06431,Bergstraße,   266 928,   131 828,   135 100
06432,Darmstadt-Dieburg,   292 773,   145 418,   147 355
06433,Groß-Gerau,   266 042,   132 655,   133 387
06434,Hochtaunuskreis,   233 427,   112 797,   120 630
06435,Main-Kinzig-Kreis,   411 956,   202 592,   209 364
06436,Main-Taunus-Kreis,   232 848,   113 592,   119 256
06437,Odenwaldkreis,   97 000,   48 140,   48 860
06438,Offenbach,   347 357,   171 164,   176 193
06439,Rheingau-Taunus-Kreis,   184 114,   90 514,   93 600
06440,Wetteraukreis,   301 931,   149 253,   152 678
06531,Gießen,   262 505,   129 534,   132 971
06532,Lahn-Dill-Kreis,   253 167,   124 914,   128 253
06533,Limburg-Weilburg,   171 922,   85 410,   86 512
06534,Marburg-Biedenkopf,   245 241,   120 775,   124 466
06535,Vogelsbergkreis,   107 256,   53 707,   53 549
06611,"Kassel, documenta-Stadt",   197 984,   96 659,   101 325
06631,Fulda,   220 132,   108 993,   111 139
06632,Hersfeld-Rotenburg,   121 166,   60 407,   60 759
06633,Kassel,   235 813,   115 972,   119 841
06634,Schwalm-Eder-Kreis,   180 310,   90 229,   90 081
06635,Waldeck-Frankenberg,   157 592,   78 655,   78 937
06636,Werra-Meißner-Kreis,   100 715,   49 582,   51 133
07111,"Koblenz, kreisfreie Stadt",   112 586,   54 391,   58 195
07131,Ahrweiler,   127 770,   62 533,   65 237
07132,Altenkirchen (Westerwald),   129 171,   64 024,   65 147
07133,Bad Kreuznach,   156 821,   76 459,   80 362
07134,Birkenfeld,   80 615,   39 898,   40 717
07135,Cochem-Zell,   62 391,   31 294,   31 097
07137,Mayen-Koblenz,   211 925,   104 476,   107 449
07138,Neuwied,   180 655,   88 745,   91 910
07140,Rhein-Hunsrück-Kreis,   102 529,   50 945,   51 584
07141,Rhein-Lahn-Kreis,   123 543,   61 376,   62 167
07143,Westerwaldkreis,   200 302,   99 605,   100 697
07211,"Trier, kreisfreie Stadt",   114 914,   57 510,   57 404
07231,Bernkastel-Wittlich,   111 828,   55 763,   56 065
07232,Eifelkreis Bitburg-Prüm,   97 180,   48 729,   48 451
07233,Vulkaneifel,   60 794,   30 387,   30 407
07235,Trier-Saarburg,   147 999,   73 248,   74 751
07311,"Frankenthal (Pfalz), kreisfreie Stadt",   48 363,   23 482,   24 881
07312,"Kaiserslautern, kreisfreie Stadt",   98 520,   49 508,   49 012
07313,"Landau in der Pfalz, kreisfreie Stadt",   45 362,   21 495,   23 867
07314,"Ludwigshafen am Rhein, kreisfreie Stadt",   164 718,   81 590,   83 128
07315,"Mainz, kreisfreie Stadt",   209 779,   101 620,   108 159
07316,"Neustadt an der Weinstraße, kreisfreie Stadt",   52 999,   25 714,   27 285
07317,"Pirmasens, kreisfreie Stadt",   40 125,   19 453,   20 672
07318,"Speyer, kreisfreie Stadt",   50 284,   24 245,   26 039
07319,"Worms, kreisfreie Stadt",   82 102,   40 323,   41 779
07320,"Zweibrücken, kreisfreie Stadt",   34 260,   16 893,   17 367
07331,Alzey-Worms,   127 274,   63 379,   63 895
07332,Bad Dürkheim,   132 203,   64 778,   67 425
07333,Donnersbergkreis,   75 230,   37 221,   38 009
07334,Germersheim,   127 303,   63 377,   63 926
07335,Kaiserslautern,   104 966,   51 600,   53 366
07336,Kusel,   70 997,   35 214,   35 783
07337,Südliche Weinstraße,   110 526,   54 637,   55 889
07338,Rhein-Pfalz-Kreis,   151 546,   74 549,   76 997
07339,Mainz-Bingen,   208 749,   103 161,   105 588
07340,Südwestpfalz,   96 474,   47 711,   48 763
08111,"Stuttgart, Stadtkreis",   623 738,   310 492,   313 246
08115,Böblingen,   381 281,   189 163,   192 118
08116,Esslingen,   524 127,   260 597,   263 530
08117,Göppingen,   252 749,   125 606,   127 143
08118,Ludwigsburg,   534 074,   264 678,   269 396
08119,Rems-Murr-Kreis,   419 456,   207 145,   212 311
08121,"Heilbronn, Stadtkreis",   122 567,   61 268,   61 299
08125,Heilbronn,   334 388,   167 488,   166 900
08126,Hohenlohekreis,   110 181,   55 569,   54 612
08127,Schwäbisch Hall,   191 614,   96 187,   95 427
08128,Main-Tauber-Kreis,   132 181,   65 891,   66 290
08135,Heidenheim,   130 527,   64 896,   65 631
08136,Ostalbkreis,   312 650,   155 797,   156 853
08211,"Baden-Baden, Stadtkreis",   54 160,   25 769,   28 391
08212,"Karlsruhe, Stadtkreis",   307 755,   156 686,   151 069
08215,Karlsruhe,   435 841,   216 383,   219 458
08216,Rastatt,   227 474,   112 509,   114 965
08221,"Heidelberg, Stadtkreis",   156 267,   74 954,   81 313
08222,"Mannheim, Stadtkreis",   305 780,   152 868,   152 912
08225,Neckar-Odenwald-Kreis,   142 936,   71 596,   71 340
08226,Rhein-Neckar-Kreis,   541 859,   266 128,   275 731
08231,"Pforzheim, Stadtkreis",   122 247,   59 901,   62 346
08235,Calw,   155 359,   77 683,   77 676
08236,Enzkreis,   196 066,   97 100,   98 966
08237,Freudenstadt,   116 233,   57 866,   58 367
08311,"Freiburg im Breisgau, Stadtkreis",   226 393,   107 913,   118 480
08315,Breisgau-Hochschwarzwald,   257 343,   126 585,   130 758
08316,Emmendingen,   162 082,   79 920,   82 162
08317,Ortenaukreis,   420 106,   208 393,   211 713
08325,Rottweil,   137 500,   68 504,   68 996
08326,Schwarzwald-Baar-Kreis,   209 648,   103 904,   105 744
08327,Tuttlingen,   136 606,   68 387,   68 219
08335,Konstanz,   280 288,   136 421,   143 867
08336,Lörrach,   226 708,   110 935,   115 773
08337,Waldshut,   167 861,   83 106,   84 755
08415,Reutlingen,   282 113,   139 634,   142 479
08416,Tübingen,   221 837,   108 268,   113 569
08417,Zollernalbkreis,   188 595,   93 608,   94 987
08421,"Ulm, Stadtkreis",   122 636,   60 400,   62 236
08425,Alb-Donau-Kreis,   192 104,   96 733,   95 371
08426,Biberach,   194 019,   97 540,   96 479
08435,Bodenseekreis,   212 201,   104 569,   107 632
08436,Ravensburg,   279 296,   138 713,   140 583
08437,Sigmaringen,   130 772,   65 635,   65 137
09161,Ingolstadt,   132 438,   66 825,   65 613
09162,"München, Landeshauptstadt",  1 450 381,   707 150,   743 231
09163,Rosenheim,   61 844,   30 273,   31 571
09171,Altötting,   108 485,   53 369,   55 116
09172,Berchtesgadener Land,   103 907,   50 897,   53 010
09173,Bad Tölz-Wolfratshausen,   124 930,   61 462,   63 468
09174,Dachau,   149 370,   74 745,   74 625
09175,Ebersberg,   137 421,   68 564,   68 857
09176,Eichstätt,   128 805,   65 284,   63 521
09177,Erding,   133 747,   67 321,   66 426
09178,Freising,   173 225,   88 149,   85 076
09179,Fürstenfeldbruck,   213 481,   104 273,   109 208
09180,Garmisch-Partenkirchen,   87 385,   42 370,   45 015
09181,Landsberg am Lech,   117 657,   58 888,   58 769
09182,Miesbach,   98 286,   48 065,   50 221
09183,Mühldorf a.Inn,   112 034,   56 499,   55 535
09184,München,   340 003,   168 380,   171 623
09185,Neuburg-Schrobenhausen,   94 654,   47 580,   47 074
09186,Pfaffenhofen a.d.Ilm,   124 128,   63 325,   60 803
09187,Rosenheim,   256 074,   126 896,   129 178
09188,Starnberg,   133 621,   64 772,   68 849
09189,Traunstein,   174 162,   85 999,   88 163
09190,Weilheim-Schongau,   132 906,   65 974,   66 932
09261,Landshut,   69 211,   33 513,   35 698
09262,Passau,   50 566,   23 945,   26 621
09263,Straubing,   46 806,   23 519,   23 287
09271,Deggendorf,   116 596,   57 851,   58 745
09272,Freyung-Grafenau,   78 122,   38 921,   39 201
09273,Kelheim,   118 965,   60 306,   58 659
09274,Landshut,   154 577,   78 468,   76 109
09275,Passau,   188 336,   93 347,   94 989
09276,Regen,   76 812,   38 402,   38 410
09277,Rottal-Inn,   119 218,   59 402,   59 816
09278,Straubing-Bogen,   98 806,   49 683,   49 123
09279,Dingolfing-Landau,   94 104,   48 369,   45 735
09361,Amberg,   41 861,   20 571,   21 290
09362,Regensburg,   145 465,   69 969,   75 496
09363,Weiden i.d.OPf.,   42 055,   20 052,   22 003
09371,Amberg-Sulzbach,   103 568,   51 767,   51 801
09372,Cham,   126 359,   63 117,   63 242
09373,Neumarkt i.d.OPf.,   130 385,   65 671,   64 714
09374,Neustadt a.d.Waldnaab,   95 078,   47 226,   47 852
09375,Regensburg,   189 390,   94 531,   94 859
09376,Schwandorf,   144 864,   72 784,   72 080
09377,Tirschenreuth,   73 314,   36 426,   36 888
09461,Bamberg,   73 331,   34 767,   38 564
09462,Bayreuth,   72 148,   34 850,   37 298
09463,Coburg,   41 257,   20 004,   21 253
09464,Hof,   44 660,   21 342,   23 318
09471,Bamberg,   145 570,   72 906,   72 664
09472,Bayreuth,   104 306,   51 516,   52 790
09473,Coburg,   86 599,   42 781,   43 818
09474,Forchheim,   114 834,   56 865,   57 969
09475,Hof,   96 429,   47 008,   49 421
09476,Kronach,   67 916,   33 475,   34 441
09477,Kulmbach,   72 468,   35 503,   36 965
09478,Lichtenfels,   66 655,   32 817,   33 838
09479,Wunsiedel i.Fichtelgebirge,   73 185,   35 470,   37 715
09561,Ansbach,   41 159,   19 778,   21 381
09562,Erlangen,   108 336,   53 454,   54 882
09563,Fürth,   124 171,   60 669,   63 502
09564,Nürnberg,   509 975,   247 931,   262 044
09565,Schwabach,   40 428,   19 710,   20 718
09571,Ansbach,   181 314,   90 933,   90 381
09572,Erlangen-Höchstadt,   134 136,   66 722,   67 414
09573,Fürth,   114 291,   55 381,   58 910
09574,Nürnberger Land,   167 643,   82 530,   85 113
09575,Neustadt a.d.Aisch-Bad Windsheim,   98 751,   49 217,   49 534
09576,Roth,   125 140,   62 231,   62 909
09577,Weißenburg-Gunzenhausen,   93 342,   46 525,   46 817
09661,Aschaffenburg,   68 986,   33 288,   35 698
09662,Schweinfurt,   51 969,   25 160,   26 809
09663,Würzburg,   124 873,   59 159,   65 714
09671,Aschaffenburg,   173 695,   86 543,   87 152
09672,Bad Kissingen,   103 106,   50 623,   52 483
09673,Rhön-Grabfeld,   79 723,   39 540,   40 183
09674,Haßberge,   84 581,   42 412,   42 169
09675,Kitzingen,   89 306,   44 796,   44 510
09676,Miltenberg,   128 446,   64 062,   64 384
09677,Main-Spessart,   126 123,   62 856,   63 267
09678,Schweinfurt,   114 813,   57 406,   57 407
09679,Würzburg,   160 427,   79 757,   80 670
09761,Augsburg,   286 374,   140 323,   146 051
09762,Kaufbeuren,   42 731,   20 999,   21 732
09763,Kempten (Allgäu),   66 947,   33 106,   33 841
09764,Memmingen,   42 841,   21 082,   21 759
09771,Aichach-Friedberg,   130 916,   65 241,   65 675
09772,Augsburg,   245 600,   122 030,   123 570
09773,Dillingen a.d.Donau,   94 575,   47 230,   47 345
09774,Günzburg,   123 153,   62 073,   61 080
09775,Neu-Ulm,   170 309,   84 606,   85 703
09776,Lindau (Bodensee),   80 429,   39 550,   40 879
09777,Ostallgäu,   137 709,   68 750,   68 959
09778,Unterallgäu,   140 419,   70 572,   69 847
09779,Donau-Ries,   131 345,   66 381,   64 964
09780,Oberallgäu,   152 672,   75 342,   77 330
10041,Regionalverband Saarbrücken,   327 380,   160 361,   167 019
10042,Merzig-Wadern,   103 997,   51 531,   52 466
10043,Neunkirchen,   133 735,   65 647,   68 088
10044,Saarlouis,   197 009,   96 613,   100 396
10045,Saarpfalz-Kreis,   144 584,   70 455,   74 129
10046,St. Wendel,   88 892,   44 024,   44 868
11000,"Berlin, Stadt",  3 520 031,  1 726 533,  1 793 498
12051,"Brandenburg an der Havel, Stadt",   71 574,   35 323,   36 251
12052,"Cottbus, Stadt",   99 687,   49 100,   50 587
12053,"Frankfurt (Oder), Stadt",   58 092,   27 989,   30 103
12054,"Potsdam, Stadt",   167 745,   80 854,   86 891
12060,Barnim,   177 411,   87 997,   89 414
12061,Dahme-Spreewald,   164 528,   81 587,   82 941
12062,Elbe-Elster,   104 673,   51 820,   52 853
12063,Havelland,   158 236,   78 316,   79 920
12064,Märkisch-Oderland,   190 714,   94 906,   95 808
12065,Oberhavel,   207 524,   102 478,   105 046
12066,Oberspreewald-Lausitz,   112 450,   55 287,   57 163
12067,Oder-Spree,   182 397,   90 953,   91 444
12068,Ostprignitz-Ruppin,   99 110,   49 332,   49 778
12069,Potsdam-Mittelmark,   210 910,   104 720,   106 190
12070,Prignitz,   77 573,   38 556,   39 017
12071,Spree-Neiße,   117 635,   58 059,   59 576
12072,Teltow-Fläming,   163 553,   81 514,   82 039
12073,Uckermark,   121 014,   59 492,   61 522
13003,Rostock,   206 011,   101 078,   104 933
13004,Schwerin,  96 800,  47 028,  49 772
13071,Mecklenburgische Seenplatte,   262 517,   129 182,   133 335
13072,Landkreis Rostock,   213 473,   106 674,   106 799
13073,Vorpommern-Rügen,   224 820,   110 885,   113 935
13074,Nordwestmecklenburg,   156 270,   77 871,   78 399
13075,Vorpommern-Greifswald,   238 358,   117 353,   121 005
13076,Ludwigslust-Parchim,   214 113,   107 761,   106 352
14511,"Chemnitz, Stadt",   248 645,   122 748,   125 897
14521,Erzgebirgskreis,   347 665,   170 364,   177 301
14522,Mittelsachsen,   312 450,   155 084,   157 366
14523,Vogtlandkreis,   232 318,   113 174,   119 144
14524,Zwickau,   324 534,   158 067,   166 467
14612,"Dresden, Stadt",   543 825,   270 410,   273 415
14625,Bautzen,   306 273,   151 349,   154 924
14626,Görlitz,   260 000,   127 325,   132 675
14627,Meißen,   245 244,   121 132,   124 112
14628,Sächsische Schweiz-Osterzgebirge,   247 412,   122 565,   124 847
14713,"Leipzig, Stadt",   560 472,   274 414,   286 058
14729,Leipzig,   258 408,   126 877,   131 531
14730,Nordsachsen,   197 605,   98 052,   99 553
15001,"Dessau-Roßlau, Stadt",   82 919,   40 311,   42 608
15002,"Halle (Saale), Stadt",   236 991,   114 581,   122 410
15003,"Magdeburg, Landeshauptstadt",   235 723,   115 810,   119 913
15081,Altmarkkreis Salzwedel,   86 164,   43 104,   43 060
15082,Anhalt-Bitterfeld,   164 817,   80 940,   83 877
15083,Börde,   173 473,   86 819,   86 654
15084,Burgenlandkreis,   184 081,   91 276,   92 805
15085,Harz,   221 366,   109 026,   112 340
15086,Jerichower Land,   91 693,   45 870,   45 823
15087,Mansfeld-Südharz,   141 408,   69 831,   71 577
15088,Saalekreis,   186 431,   92 339,   94 092
15089,Salzlandkreis,   196 695,   96 161,   100 534
15090,Stendal,   115 262,   57 194,   58 068
15091,Wittenberg,   128 447,   63 427,   65 020
16051,"Erfurt, Stadt",   210 118,   102 259,   107 859
16052,"Gera, Stadt",   96 011,   46 414,   49 597
16053,"Jena, Stadt",   109 527,   54 467,   55 060
16054,"Suhl, Stadt",   36 778,   18 071,   18 707
16055,"Weimar, Stadt",   64 131,   31 002,   33 129
16056,"Eisenach, Stadt",   42 417,   20 810,   21 607
16061,Eichsfeld,   101 325,   50 927,   50 398
16062,Nordhausen,   85 355,   42 292,   43 063
16063,Wartburgkreis,   125 655,   62 914,   62 741
16064,Unstrut-Hainich-Kreis,   105 273,   52 367,   52 906
16065,Kyffhäuserkreis,   77 110,   38 432,   38 678
16066,Schmalkalden-Meiningen,   124 623,   62 268,   62 355
16067,Gotha,   136 831,   68 341,   68 490
16068,Sömmerda,   70 600,   35 274,   35 326
16069,Hildburghausen,   64 524,   32 271,   32 253
16070,Ilm-Kreis,   109 620,   55 077,   54 543
16071,Weimarer Land,   82 127,   40 784,   41 343
16072,Sonneberg,   56 818,   27 912,   28 906
16073,Saalfeld-Rudolstadt,   109 278,   53 769,   55 509
16074,Saale-Holzland-Kreis,   86 184,   43 322,   42 862
16075,Saale-Orla-Kreis,   82 951,   41 022,   41 929
16076,Greiz,   101 114,   49 814,   51 300
16077,Altenburger Land,   92 344,   45 330,   47 014
